affiliate-service	GET	/api/affiliate/admin/affiliates	guest=401	user=403	admin=200	PASS
affiliate-service	POST	/api/affiliate/admin/affiliates/{id}/approve	guest=401	user=403	admin=404	PASS
affiliate-service	PUT	/api/affiliate/admin/affiliates/{id}/rate	guest=401	user=403	admin=400	PASS
affiliate-service	POST	/api/affiliate/admin/affiliates/{id}/reactivate	guest=401	user=403	admin=404	PASS
affiliate-service	POST	/api/affiliate/admin/affiliates/{id}/reject	guest=401	user=403	admin=404	PASS
affiliate-service	POST	/api/affiliate/admin/affiliates/{id}/suspend	guest=401	user=403	admin=404	PASS
affiliate-service	GET	/api/affiliate/admin/loyalty	guest=401	user=403	admin=500	PASS
affiliate-service	POST	/api/affiliate/admin/loyalty/adjust	guest=401	user=403	admin=400	PASS
affiliate-service	GET	/api/affiliate/admin/stats	guest=401	user=403	admin=200	PASS
catalog-service	GET	/api/catalog/admin/categories	guest=401	user=403	admin=200	PASS
catalog-service	POST	/api/catalog/admin/categories	guest=401	user=403	admin=400	PASS
catalog-service	DELETE	/api/catalog/admin/categories/{id}	guest=401	user=403	admin=404	PASS
catalog-service	GET	/api/catalog/admin/categories/{id}	guest=401	user=403	admin=404	PASS
catalog-service	PUT	/api/catalog/admin/categories/{id}	guest=401	user=403	admin=404	PASS
catalog-service	GET	/api/catalog/admin/products	guest=401	user=403	admin=200	PASS
catalog-service	POST	/api/catalog/admin/products	guest=401	user=403	admin=400	PASS
catalog-service	DELETE	/api/catalog/admin/products/{id}	guest=401	user=403	admin=404	PASS
catalog-service	GET	/api/catalog/admin/products/{id}	guest=401	user=403	admin=404	PASS
catalog-service	PUT	/api/catalog/admin/products/{id}	guest=401	user=403	admin=404	PASS
catalog-service	GET	/api/catalog/admin/products/export.csv	guest=401	user=403	admin=200	PASS
catalog-service	GET	/api/catalog/admin/reviews	guest=401	user=403	admin=200	PASS
catalog-service	POST	/api/catalog/admin/reviews/{id}/approve	guest=401	user=403	admin=404	PASS
catalog-service	POST	/api/catalog/admin/reviews/{id}/reject	guest=401	user=403	admin=404	PASS
catalog-service	POST	/api/catalog/admin/uploads	guest=401	user=403	admin=500	PASS
identity-service	GET	/admin/newsletter	guest=401	user=403	admin=200	PASS
identity-service	GET	/admin/users	guest=401	user=403	admin=200	PASS
inventory-service	GET	/inventory/admin/low-stock	guest=401	user=403	admin=200	PASS
inventory-service	PUT	/inventory/admin/stocks	guest=401	user=403	admin=400	PASS
inventory-service	GET	/inventory/admin/stocks/{variantId}	guest=401	user=403	admin=404	PASS
log-service	GET	/api/log/admin/events	guest=401	user=403	admin=200	PASS
ordering-service	GET	/admin/coupons	guest=401	user=403	admin=200	PASS
ordering-service	POST	/admin/coupons	guest=401	user=403	admin=400	PASS
ordering-service	DELETE	/admin/coupons/{code}	guest=401	user=403	admin=404	PASS
ordering-service	PUT	/admin/coupons/{code}	guest=401	user=403	admin=400	PASS
ordering-service	POST	/admin/coupons/{code}/toggle	guest=401	user=403	admin=404	PASS
ordering-service	GET	/admin/orders	guest=401	user=403	admin=200	PASS
ordering-service	GET	/admin/orders/{id}	guest=401	user=403	admin=404	PASS
ordering-service	POST	/admin/orders/{id}/cancel	guest=401	user=403	admin=409	PASS
ordering-service	POST	/admin/orders/{id}/deliver	guest=401	user=403	admin=404	PASS
ordering-service	GET	/admin/orders/{id}/invoice	guest=401	user=403	admin=404	PASS
ordering-service	POST	/admin/orders/{id}/ship	guest=401	user=403	admin=404	PASS
ordering-service	GET	/admin/orders/export.csv	guest=401	user=403	admin=200	PASS
ordering-service	GET	/admin/rma	guest=401	user=403	admin=200	PASS
ordering-service	POST	/admin/rma/{id}/approve	guest=401	user=403	admin=404	PASS
ordering-service	POST	/admin/rma/{id}/mark-received	guest=401	user=403	admin=404	PASS
ordering-service	POST	/admin/rma/{id}/refund	guest=401	user=403	admin=404	PASS
ordering-service	POST	/admin/rma/{id}/reject	guest=401	user=403	admin=404	PASS
ordering-service	GET	/admin/stats/orders-summary	guest=401	user=403	admin=200	PASS
ordering-service	GET	/admin/stats/revenue-by-day	guest=401	user=403	admin=500	PASS
ordering-service	GET	/admin/stats/top-products	guest=401	user=403	admin=200	PASS
